411,6.85,24,30,0.8467,0.1095,0.0438,351.77,0.0973,0.8248,0.0243,2026-06-25T21:52:37.858181
395,6.58,22,27,0.8228,0.1316,0.0456,330.2,0.1038,0.8177,0.0253,2026-06-25T21:52:42.890611
470,7.83,21,29,0.8532,0.1085,0.0383,311.92,0.1702,0.766,0.034,2026-06-25T21:52:47.916620
501,8.35,21,32,0.8623,0.1018,0.0359,294.75,0.2355,0.7046,0.0439,2026-06-25T21:52:52.938528
484,8.07,21,32,0.8802,0.0826,0.0372,292.24,0.2438,0.7004,0.0455,2026-06-25T21:52:57.979880
521,8.68,20,35,0.9002,0.0653,0.0345,277.27,0.3013,0.6583,0.0537,2026-06-25T21:53:03.001763
534,8.9,20,35,0.9064,0.0618,0.0318,268.21,0.294,0.6704,0.0524,2026-06-25T21:53:08.031912
535,8.92,19,34,0.9047,0.0617,0.0336,269.1,0.2935,0.6692,0.0523,2026-06-25T21:53:13.063347
532,8.87,20,35,0.906,0.0602,0.0338,263.88,0.2951,0.6692,0.0489,2026-06-25T21:53:18.100623
592,9.87,20,42,0.9037,0.0676,0.0287,249.09,0.3615,0.6081,0.0591,2026-06-25T21:53:23.131315
606,10.1,20,45,0.9109,0.0611,0.0281,231.58,0.4043,0.566,0.0677,2026-06-25T21:53:28.145565
657,10.95,20,48,0.9163,0.0563,0.0274,224.02,0.4262,0.5449,0.0746,2026-06-25T21:53:33.212921
654,10.9,20,48,0.922,0.0505,0.0275,221.52,0.4327,0.5382,0.0749,2026-06-25T21:53:38.241044
632,10.53,21,49,0.9256,0.0459,0.0285,219.41,0.4446,0.5237,0.0775,2026-06-25T21:53:43.272622
604,10.07,21,46,0.8841,0.0877,0.0281,245.27,0.4007,0.5679,0.0712,2026-06-25T21:53:48.295721
623,10.38,22,47,0.8796,0.0931,0.0273,244.07,0.3884,0.573,0.069,2026-06-25T21:53:53.314229
633,10.55,22,47,0.8799,0.0916,0.0284,246.9,0.3823,0.5782,0.0679,2026-06-25T21:53:58.332611
594,9.9,23,44,0.8721,0.0993,0.0286,255.85,0.3418,0.6162,0.0623,2026-06-25T21:54:03.365623
574,9.57,23,44,0.8676,0.1028,0.0296,259.36,0.3537,0.6028,0.0645,2026-06-25T21:54:08.404682
578,9.63,23,47,0.8702,0.1038,0.026,249.67,0.4031,0.5571,0.0692,2026-06-25T21:54:13.434366
608,10.13,23,50,0.8766,0.0987,0.0247,240.04,0.4408,0.5214,0.0757,2026-06-25T21:54:18.461783
559,9.32,21,44,0.8658,0.1073,0.0268,254.45,0.4025,0.5564,0.0662,2026-06-25T21:54:23.497235
523,8.72,21,41,0.8604,0.1109,0.0287,275.29,0.3709,0.5851,0.0593,2026-06-25T21:54:28.512831
574,9.57,20,35,0.8746,0.101,0.0244,354.28,0.27,0.6916,0.0401,2026-06-25T21:54:33.526439
688,11.47,20,46,0.8997,0.0799,0.0203,305.38,0.4055,0.5625,0.0683,2026-06-25T21:54:38.546664
800,13.33,20,52,0.9113,0.07,0.0187,300.02,0.4462,0.5275,0.0762,2026-06-25T21:54:43.570039
752,12.53,20,52,0.9375,0.0426,0.0199,287.82,0.4747,0.4973,0.0811,2026-06-25T21:54:48.601336
682,11.37,19,48,0.9399,0.0396,0.0205,300.46,0.4677,0.5103,0.0806,2026-06-25T21:54:53.633028
672,11.2,19,48,0.936,0.0461,0.0179,304.69,0.4747,0.506,0.0818,2026-06-25T21:54:58.652831
663,11.05,17,47,0.9367,0.0452,0.0181,307.29,0.4811,0.5008,0.083,2026-06-25T21:55:03.673534
672,11.2,17,47,0.936,0.0446,0.0193,307.49,0.4747,0.506,0.0818,2026-06-25T21:55:08.708192
652,10.87,17,44,0.9325,0.0445,0.023,316.23,0.4433,0.5337,0.0798,2026-06-25T21:55:13.729109
593,9.88,17,41,0.9258,0.0489,0.0253,329.2,0.4283,0.5464,0.0776,2026-06-25T21:55:18.745116
605,10.08,17,41,0.9421,0.0314,0.0264,326.7,0.4347,0.5388,0.076,2026-06-25T21:55:23.761141
621,10.35,17,41,0.9356,0.037,0.0274,323.98,0.4235,0.5491,0.0741,2026-06-25T21:55:28.777338
787,13.12,17,41,0.9492,0.0292,0.0216,497.83,0.3342,0.6442,0.0584,2026-06-25T21:55:33.786017
721,12.02,18,33,0.9501,0.0264,0.0236,561.03,0.2455,0.7309,0.0388,2026-06-25T21:55:38.793054
622,10.37,20,29,0.9228,0.0498,0.0273,609.41,0.1592,0.8103,0.0241,2026-06-25T21:55:43.800797
661,11.02,20,32,0.9274,0.0469,0.0257,577.68,0.2088,0.7625,0.0318,2026-06-25T21:55:48.807746
681,11.35,20,32,0.9178,0.0558,0.0264,573.65,0.2026,0.768,0.0308,2026-06-25T21:55:53.815202
682,11.37,20,32,0.9208,0.0499,0.0293,569.92,0.2023,0.7654,0.0308,2026-06-25T21:55:58.822736
669,11.15,20,32,0.9208,0.0508,0.0284,573.96,0.2063,0.7623,0.0314,2026-06-25T21:56:03.837999
666,11.1,20,32,0.9204,0.0511,0.0285,576.15,0.2072,0.7613,0.0315,2026-06-25T21:56:08.850533
660,11.0,20,32,0.9197,0.0515,0.0288,578.77,0.2091,0.7591,0.0318,2026-06-25T21:56:13.857041
721,12.02,19,36,0.9182,0.0555,0.0264,546.82,0.2455,0.7254,0.0374,2026-06-25T21:56:18.863962
694,11.57,19,33,0.9207,0.0519,0.0274,559.36,0.2219,0.7478,0.0389,2026-06-25T21:56:23.888637
691,11.52,19,33,0.9204,0.0521,0.0275,556.62,0.2229,0.7467,0.0391,2026-06-25T21:56:28.905960
431,7.18,19,33,0.8724,0.0835,0.0441,307.7,0.3573,0.594,0.0626,2026-06-25T21:56:33.912278
364,6.07,18,29,0.8544,0.0934,0.0522,300.43,0.3187,0.6236,0.0549,2026-06-25T21:56:38.920366
359,5.98,15,26,0.8691,0.078,0.0529,299.68,0.3203,0.6267,0.0557,2026-06-25T21:56:43.926478
359,5.98,16,27,0.8774,0.0696,0.0529,293.23,0.3203,0.6267,0.0557,2026-06-25T21:56:48.937952
347,5.78,16,26,0.8732,0.072,0.0548,294.29,0.3314,0.6138,0.0576,2026-06-25T21:56:53.966663
389,6.48,16,29,0.8869,0.0643,0.0488,270.81,0.3933,0.5578,0.0668,2026-06-25T21:56:58.972405
441,7.35,16,32,0.898,0.0567,0.0454,254.23,0.4354,0.5193,0.0726,2026-06-25T21:57:03.978787
446,7.43,16,32,0.8991,0.0561,0.0448,252.13,0.4305,0.5247,0.0717,2026-06-25T21:57:08.986127
443,7.38,16,32,0.8871,0.0677,0.0451,251.48,0.4334,0.5214,0.0722,2026-06-25T21:57:13.999225
393,6.55,16,29,0.8855,0.0636,0.0509,262.58,0.3893,0.5598,0.0662,2026-06-25T21:57:19.011383
530,8.83,18,35,0.9019,0.0604,0.0377,305.66,0.3623,0.6,0.0717,2026-06-25T21:57:24.017814
615,10.25,21,39,0.922,0.0455,0.0325,349.32,0.3138,0.6537,0.0683,2026-06-25T21:57:29.023733
598,9.97,21,39,0.9214,0.0468,0.0318,350.29,0.3227,0.6455,0.0702,2026-06-25T21:57:34.030882
600,10.0,23,40,0.92,0.0483,0.0317,350.01,0.3217,0.645,0.07,2026-06-25T21:57:39.037987
608,10.13,24,42,0.9211,0.0477,0.0312,347.19,0.3174,0.648,0.0691,2026-06-25T21:57:44.044800
601,10.02,24,42,0.9201,0.0483,0.0316,349.5,0.3128,0.6522,0.0699,2026-06-25T21:57:49.055431
654,10.9,24,45,0.9327,0.0382,0.0291,328.28,0.3532,0.6147,0.0734,2026-06-25T21:57:54.063355
605,10.08,24,42,0.9256,0.0446,0.0298,344.26,0.319,0.6479,0.0694,2026-06-25T21:57:59.070418
569,9.48,24,39,0.9209,0.0475,0.0316,362.97,0.2707,0.6942,0.0633,2026-06-25T21:58:04.076661
569,9.48,25,39,0.9192,0.0492,0.0316,364.72,0.2707,0.6924,0.0633,2026-06-25T21:58:09.083934
610,10.17,25,42,0.9328,0.0377,0.0295,345.95,0.3148,0.6508,0.0689,2026-06-25T21:58:14.091031
610,10.17,25,42,0.9295,0.041,0.0295,346.3,0.3148,0.6508,0.0689,2026-06-25T21:58:19.112697
564,9.4,24,44,0.9113,0.0567,0.0319,293.54,0.4096,0.5532,0.0745,2026-06-25T21:58:24.123670
472,7.87,20,38,0.8941,0.0678,0.0381,232.71,0.4873,0.464,0.0805,2026-06-25T21:58:29.130998
490,8.17,20,38,0.8776,0.0837,0.0388,233.6,0.4694,0.4633,0.0776,2026-06-25T21:58:34.138182
536,8.93,20,41,0.8825,0.0821,0.0354,219.1,0.5,0.4328,0.0821,2026-06-25T21:58:39.147861
534,8.9,20,43,0.8708,0.0955,0.0337,223.81,0.5056,0.4251,0.0824,2026-06-25T21:58:44.167754
534,8.9,20,44,0.8614,0.1049,0.0337,222.57,0.4963,0.4251,0.0824,2026-06-25T21:58:49.186480
576,9.6,21,47,0.8576,0.1111,0.0312,253.97,0.4722,0.4479,0.0799,2026-06-25T21:58:54.203906
599,9.98,21,47,0.8431,0.1252,0.0317,261.94,0.4541,0.4641,0.0768,2026-06-25T21:58:59.209957
690,11.5,21,50,0.8203,0.1522,0.0275,281.07,0.4507,0.4783,0.0754,2026-06-25T21:59:04.217142
680,11.33,20,50,0.8206,0.1529,0.0265,279.45,0.4574,0.4735,0.0765,2026-06-25T21:59:09.227439
644,10.73,20,47,0.809,0.163,0.028,292.06,0.4239,0.5016,0.0714,2026-06-25T21:59:14.235038
653,10.88,21,48,0.8101,0.1608,0.0291,291.83,0.4181,0.5069,0.0704,2026-06-25T21:59:19.243045
620,10.33,21,45,0.8048,0.1661,0.029,305.73,0.3774,0.5452,0.0645,2026-06-25T21:59:24.250231
645,10.75,21,45,0.7969,0.1752,0.0279,308.4,0.3628,0.5659,0.062,2026-06-25T21:59:29.267790
675,11.25,22,47,0.8193,0.1541,0.0267,314.44,0.3467,0.5985,0.0593,2026-06-25T21:59:34.281603
721,12.02,22,51,0.8377,0.1373,0.025,298.68,0.3967,0.5589,0.0693,2026-06-25T21:59:39.291260
675,11.25,22,46,0.8356,0.1363,0.0281,310.96,0.3659,0.5881,0.0652,2026-06-25T21:59:44.298234
676,11.27,22,46,0.8343,0.1376,0.0281,316.59,0.3669,0.5947,0.0651,2026-06-25T21:59:49.305564
622,10.37,21,44,0.8344,0.1367,0.0289,297.91,0.3923,0.574,0.0675,2026-06-25T21:59:54.321134
606,10.1,20,42,0.8515,0.1188,0.0297,293.55,0.4026,0.566,0.0693,2026-06-25T21:59:59.333084
511,8.52,20,39,0.8826,0.0822,0.0352,273.35,0.4012,0.5616,0.0705,2026-06-25T22:00:04.344939
523,8.72,21,41,0.8795,0.0841,0.0363,273.13,0.392,0.566,0.0688,2026-06-25T22:00:09.356060
541,9.02,21,41,0.8577,0.1072,0.0351,273.38,0.3789,0.5638,0.0665,2026-06-25T22:00:14.362789
532,8.87,20,40,0.859,0.1071,0.0338,269.98,0.3853,0.5508,0.0677,2026-06-25T22:00:19.382177
488,8.13,20,37,0.8504,0.1127,0.0369,284.6,0.3402,0.5799,0.0615,2026-06-25T22:00:24.400431
504,8.4,20,40,0.869,0.0952,0.0357,263.15,0.4067,0.5079,0.0714,2026-06-25T22:00:29.404709
497,8.28,20,39,0.8551,0.1087,0.0362,257.23,0.4125,0.4889,0.0765,2026-06-25T22:00:34.412665
398,6.63,20,31,0.8141,0.1407,0.0452,296.51,0.2889,0.5829,0.0553,2026-06-25T22:00:39.424535
446,7.43,22,32,0.8094,0.1502,0.0404,298.33,0.2578,0.6031,0.0538,2026-06-25T22:00:44.435115
445,7.42,22,32,0.8135,0.1461,0.0404,291.45,0.2562,0.5955,0.0539,2026-06-25T22:00:49.441982
461,7.68,22,31,0.8026,0.1562,0.0412,286.88,0.2451,0.5944,0.0521,2026-06-25T22:00:54.453665
504,8.4,22,34,0.8056,0.1587,0.0357,267.38,0.3036,0.5476,0.0595,2026-06-25T22:00:59.471110
551,9.18,22,37,0.8113,0.1561,0.0327,254.99,0.3448,0.5082,0.0653,2026-06-25T22:01:04.482365
548,9.13,22,37,0.812,0.1551,0.0328,255.86,0.3467,0.5073,0.0657,2026-06-25T22:01:09.489319
554,9.23,23,38,0.8357,0.1318,0.0325,266.51,0.343,0.5253,0.0686,2026-06-25T22:01:14.496541
555,9.25,23,38,0.8324,0.1351,0.0324,269.57,0.3423,0.5333,0.0685,2026-06-25T22:01:19.519810
583,9.72,23,41,0.8473,0.1218,0.0309,257.4,0.3928,0.4974,0.0755,2026-06-25T22:01:24.551264
561,9.35,24,39,0.852,0.1159,0.0321,279.51,0.3387,0.5579,0.0713,2026-06-25T22:01:29.558007
596,9.93,23,41,0.8674,0.1023,0.0302,268.4,0.3842,0.5252,0.0738,2026-06-25T22:01:34.565413
634,10.57,23,44,0.8833,0.0883,0.0284,260.34,0.4196,0.5032,0.0789,2026-06-25T22:01:39.578592
610,10.17,22,47,0.8967,0.0754,0.0279,242.1,0.4885,0.4459,0.0885,2026-06-25T22:01:44.599934
606,10.1,22,47,0.9043,0.0677,0.0281,242.68,0.4967,0.4488,0.0891,2026-06-25T22:01:49.607761
566,9.43,21,43,0.9046,0.0654,0.03,254.44,0.4664,0.4823,0.0848,2026-06-25T22:01:54.615432
566,9.43,21,43,0.917,0.0512,0.0318,254.56,0.4664,0.4841,0.0848,2026-06-25T22:01:59.622129
528,8.8,20,39,0.9223,0.0436,0.0341,270.53,0.4299,0.5284,0.0795,2026-06-25T22:02:04.638944
716,11.93,19,46,0.9469,0.0293,0.0237,301.74,0.4246,0.5517,0.081,2026-06-25T22:02:09.651133
852,14.2,19,56,0.9554,0.0246,0.02,270.64,0.4812,0.4988,0.0915,2026-06-25T22:02:14.659176
25,0.42,15,17,0.6,0.28,0.12,358.52,0.0,0.56,0.04,2026-06-25T22:04:02.746231
3629,60.48,415,290,0.0193,0.957,0.0231,460.39,0.0011,0.013,0.0019,2026-06-25T22:04:07.780371
7623,127.05,422,314,0.0257,0.9624,0.0117,551.6,0.0072,0.0077,0.0034,2026-06-25T22:04:12.831215
11894,198.23,430,372,0.1071,0.8846,0.0081,591.69,0.0046,0.0052,0.0063,2026-06-25T22:04:17.877252
15850,264.17,440,413,0.1772,0.8165,0.0062,618.22,0.0035,0.0039,0.0064,2026-06-25T22:04:22.958367
20621,343.68,441,446,0.2614,0.7335,0.0049,640.88,0.0027,0.0032,0.0069,2026-06-25T22:04:28.205373
24924,415.4,443,483,0.3276,0.6681,0.0042,659.66,0.0022,0.0026,0.0075,2026-06-25T22:04:33.397483
29403,490.05,462,509,0.3824,0.6139,0.0036,667.42,0.0019,0.0022,0.0067,2026-06-25T22:04:38.562385
33466,557.77,473,533,0.4248,0.572,0.0032,672.22,0.0016,0.002,0.0062,2026-06-25T22:04:43.705571
37633,627.22,482,543,0.4658,0.5312,0.0029,681.91,0.0015,0.0018,0.0058,2026-06-25T22:04:48.872539
41857,697.62,489,552,0.5137,0.4836,0.0026,688.37,0.0013,0.0018,0.0053,2026-06-25T22:04:54.044763
45890,764.83,489,551,0.5489,0.4487,0.0023,693.27,0.0012,0.0017,0.0048,2026-06-25T22:04:59.232005
49091,818.18,367,469,0.5938,0.4052,0.001,706.77,0.001,0.0011,0.0044,2026-06-25T22:05:04.587308
49145,819.08,339,449,0.6739,0.3255,0.0005,724.2,0.001,0.0009,0.0044,2026-06-25T22:05:09.794398
49022,817.03,329,428,0.7455,0.2541,0.0004,730.65,0.0,0.0006,0.004,2026-06-25T22:05:14.984213
48721,812.02,285,356,0.7879,0.2118,0.0003,733.07,0.0,0.0006,0.0029,2026-06-25T22:05:20.176921
48441,807.35,256,314,0.8319,0.1678,0.0002,735.53,0.0,0.0005,0.0025,2026-06-25T22:05:25.683245
47693,794.88,207,235,0.8631,0.1366,0.0002,735.76,0.0,0.0005,0.0012,2026-06-25T22:05:30.883989
47325,788.75,198,222,0.8911,0.1088,0.0001,736.92,0.0,0.0005,0.0009,2026-06-25T22:05:36.079954
47717,795.28,178,189,0.9077,0.0921,0.0001,741.06,0.0,0.0005,0.0005,2026-06-25T22:05:41.276105
47723,795.38,171,177,0.9256,0.0743,0.0001,743.19,0.0,0.0004,0.0004,2026-06-25T22:05:46.466393
48019,800.32,176,182,0.9259,0.074,0.0001,738.96,0.0,0.0005,0.0006,2026-06-25T22:05:51.657465
48572,809.53,175,181,0.9318,0.0681,0.0001,740.71,0.0,0.0001,0.0005,2026-06-25T22:05:56.862096
49323,822.05,179,185,0.929,0.0709,0.0001,738.8,0.0,0.0001,0.0006,2026-06-25T22:06:02.080777
49699,828.32,183,188,0.9327,0.0672,0.0001,739.06,0.0,0.0001,0.0006,2026-06-25T22:06:07.265409
50214,836.9,187,198,0.9284,0.0716,0.0001,736.4,0.0,0.0001,0.0006,2026-06-25T22:06:12.457221
50952,849.2,191,207,0.9318,0.0681,0.0001,738.89,0.0,0.0002,0.0006,2026-06-25T22:06:17.681709
51747,862.45,194,211,0.926,0.0739,0.0001,734.58,0.0,0.0002,0.0006,2026-06-25T22:06:22.873796
52247,870.78,196,215,0.9316,0.0683,0.0001,736.96,0.0,0.0002,0.0006,2026-06-25T22:06:28.101164
53170,886.17,223,255,0.9277,0.0722,0.0001,733.74,0.0001,0.0002,0.0009,2026-06-25T22:06:33.327267
53016,883.6,221,252,0.9301,0.0698,0.0001,734.01,0.0001,0.0002,0.0009,2026-06-25T22:06:38.550786
52579,876.32,220,251,0.9281,0.0718,0.0001,733.83,0.0001,0.0002,0.001,2026-06-25T22:06:43.771935
52560,876.0,224,251,0.9303,0.0695,0.0001,735.18,0.0001,0.0003,0.0008,2026-06-25T22:06:48.990624
52515,875.25,235,263,0.9278,0.072,0.0001,731.94,0.0001,0.0003,0.001,2026-06-25T22:06:54.234788
52356,872.6,245,278,0.9282,0.0717,0.0001,732.91,0.0001,0.0003,0.0011,2026-06-25T22:06:59.449003
52282,871.37,266,305,0.9227,0.0773,0.0001,730.02,0.0001,0.0004,0.0013,2026-06-25T22:07:04.705120
52481,874.68,270,308,0.9231,0.0768,0.0001,737.56,0.0001,0.0005,0.0013,2026-06-25T22:07:09.943217
52632,877.2,273,310,0.9206,0.0793,0.0001,735.62,0.0,0.0004,0.0013,2026-06-25T22:07:15.178852
52749,879.15,278,322,0.9239,0.076,0.0001,738.65,0.0,0.0005,0.0014,2026-06-25T22:07:20.413625
52777,879.62,301,357,0.9242,0.0757,0.0001,736.33,0.0,0.0005,0.0018,2026-06-25T22:07:25.648072
52572,876.2,277,322,0.9235,0.0764,0.0001,739.93,0.0,0.0006,0.0014,2026-06-25T22:07:30.877736
52810,880.17,269,319,0.9267,0.0732,0.0001,742.5,0.0,0.0007,0.0013,2026-06-25T22:07:36.100367
52769,879.48,269,319,0.9257,0.0742,0.0001,743.64,0.0,0.0008,0.0013,2026-06-25T22:07:41.436106
52320,872.0,268,316,0.9286,0.0713,0.0001,746.42,0.0,0.0007,0.0013,2026-06-25T22:07:46.709471
51975,866.25,257,301,0.9248,0.0752,0.0001,745.79,0.0,0.0007,0.0012,2026-06-25T22:07:51.973207
52023,867.05,257,301,0.9271,0.0728,0.0001,748.08,0.0,0.0006,0.0012,2026-06-25T22:07:57.212180
51937,865.62,246,282,0.9233,0.0766,0.0001,745.78,0.0,0.0006,0.001,2026-06-25T22:08:02.438571
51801,863.35,223,250,0.9285,0.0714,0.0001,748.74,0.0,0.0005,0.0007,2026-06-25T22:08:07.668706
51499,858.32,236,250,0.9243,0.0756,0.0001,741.9,0.0,0.0004,0.0007,2026-06-25T22:08:12.896551
51339,855.65,236,252,0.9272,0.0728,0.0001,743.55,0.0,0.0005,0.0007,2026-06-25T22:08:18.139260
51214,853.57,208,204,0.9231,0.0769,0.0001,742.42,0.0,0.0004,0.0001,2026-06-25T22:08:23.367545
51180,853.0,204,200,0.9255,0.0745,0.0001,742.88,0.0,0.0003,0.0001,2026-06-25T22:08:28.604728
51006,850.1,207,203,0.9224,0.0775,0.0001,739.85,0.0,0.0002,0.0002,2026-06-25T22:08:33.845865
50846,847.43,208,204,0.9256,0.0744,0.0001,744.07,0.0,0.0002,0.0002,2026-06-25T22:08:39.101542
50235,837.25,207,203,0.919,0.081,0.0001,742.0,0.0,0.0001,0.0003,2026-06-25T22:08:44.328667
50388,839.8,208,203,0.9231,0.0769,0.0001,742.19,0.0,0.0002,0.0002,2026-06-25T22:08:49.552617
50364,839.4,210,204,0.9172,0.0827,0.0001,740.12,0.0,0.0003,0.0002,2026-06-25T22:08:54.800671
50283,838.05,213,206,0.9212,0.0787,0.0001,745.71,0.0,0.0003,0.0003,2026-06-25T22:09:00.011243
50102,835.03,211,207,0.9169,0.083,0.0001,743.73,0.0,0.0003,0.0003,2026-06-25T22:09:05.252818
50221,837.02,203,218,0.9226,0.0773,0.0001,744.47,0.0,0.0003,0.0004,2026-06-25T22:09:10.477253
50244,837.4,205,221,0.92,0.0799,0.0001,745.36,0.0,0.0003,0.0004,2026-06-25T22:09:15.718165
50048,834.13,205,220,0.9232,0.0767,0.0001,745.95,0.0,0.0003,0.0005,2026-06-25T22:09:20.951825
50059,834.32,214,236,0.921,0.0789,0.0002,744.75,0.0,0.0003,0.0007,2026-06-25T22:09:26.200013
50154,835.9,209,229,0.9248,0.075,0.0001,747.12,0.0,0.0003,0.0007,2026-06-25T22:09:31.448926
50397,839.95,210,231,0.9225,0.0774,0.0001,743.07,0.0,0.0003,0.0007,2026-06-25T22:09:36.687753
50489,841.48,206,225,0.9261,0.0738,0.0001,741.95,0.0,0.0004,0.0007,2026-06-25T22:09:42.542151
50567,842.78,237,272,0.9247,0.0752,0.0001,741.38,0.0,0.0003,0.0012,2026-06-25T22:09:48.089899
50600,843.33,233,271,0.9297,0.0702,0.0001,743.95,0.0,0.0002,0.0012,2026-06-25T22:09:53.363241
50584,843.07,236,273,0.9251,0.0748,0.0001,741.16,0.0,0.0002,0.0012,2026-06-25T22:09:58.585349
50761,846.02,237,271,0.9294,0.0705,0.0001,740.98,0.0,0.0002,0.0011,2026-06-25T22:10:03.825814
50876,847.93,244,284,0.9261,0.0738,0.0001,740.27,0.0,0.0002,0.0013,2026-06-25T22:10:09.093512
50842,847.37,268,317,0.9303,0.0696,0.0001,742.03,0.0,0.0002,0.0018,2026-06-25T22:10:14.335027
51134,852.23,280,337,0.9249,0.075,0.0001,741.51,0.0,0.0003,0.002,2026-06-25T22:10:19.577890
51213,853.55,290,352,0.9273,0.0726,0.0001,739.59,0.0,0.0003,0.0021,2026-06-25T22:10:24.811045
51216,853.6,296,356,0.9246,0.0753,0.0001,736.84,0.0,0.0003,0.0021,2026-06-25T22:10:30.069687
51097,851.62,310,378,0.9266,0.0733,0.0001,739.19,0.0,0.0004,0.0025,2026-06-25T22:10:35.308747
51201,853.35,316,385,0.9231,0.0768,0.0001,739.29,0.0,0.0004,0.0025,2026-06-25T22:10:40.574235
50800,846.67,317,383,0.9223,0.0776,0.0001,740.05,0.0,0.0003,0.0024,2026-06-25T22:10:45.810651
50790,846.5,303,361,0.9219,0.078,0.0001,737.17,0.0,0.0003,0.0021,2026-06-25T22:10:51.072822
50555,842.58,307,362,0.9207,0.0792,0.0001,740.78,0.0,0.0003,0.0022,2026-06-25T22:10:56.335086
50649,844.15,308,367,0.9238,0.0761,0.0001,739.05,0.0,0.0003,0.0022,2026-06-25T22:11:01.592002
50552,842.53,296,352,0.9197,0.0801,0.0001,738.48,0.0,0.0003,0.002,2026-06-25T22:11:06.854346
50292,838.2,260,308,0.9239,0.076,0.0001,743.93,0.0,0.0003,0.0014,2026-06-25T22:11:12.115204
50162,836.03,256,293,0.9211,0.0789,0.0001,743.76,0.0,0.0006,0.0012,2026-06-25T22:11:17.362956
50114,835.23,235,263,0.927,0.0729,0.0001,746.81,0.0,0.0006,0.0009,2026-06-25T22:11:22.626684
49996,833.27,237,264,0.9231,0.0769,0.0001,747.4,0.0,0.0006,0.0009,2026-06-25T22:11:27.883103
49965,832.75,206,219,0.9261,0.0738,0.0001,749.42,0.0,0.0006,0.0003,2026-06-25T22:11:33.153639
49792,829.87,214,230,0.9236,0.0763,0.0001,743.42,0.0,0.0005,0.0004,2026-06-25T22:11:38.407434
49574,826.23,215,231,0.9292,0.0707,0.0001,745.66,0.0,0.0004,0.0004,2026-06-25T22:11:44.257018
49187,819.78,204,217,0.9296,0.0703,0.0001,749.12,0.0001,0.0004,0.0003,2026-06-25T22:11:49.620764
49251,820.85,204,216,0.9353,0.0647,0.0001,749.93,0.0001,0.0005,0.0003,2026-06-25T22:11:54.897954
49184,819.73,218,226,0.9298,0.0701,0.0001,743.9,0.0001,0.0005,0.0003,2026-06-25T22:12:00.146636
49083,818.05,212,226,0.936,0.0639,0.0001,753.93,0.0001,0.0005,0.0004,2026-06-25T22:12:05.407802
49136,818.93,220,230,0.9321,0.0679,0.0001,752.76,0.0001,0.0005,0.0004,2026-06-25T22:12:10.668448
49419,823.65,217,228,0.9362,0.0637,0.0001,756.29,0.0001,0.0004,0.0004,2026-06-25T22:12:15.940778
49397,823.28,218,230,0.9335,0.0664,0.0001,755.08,0.0001,0.0002,0.0004,2026-06-25T22:12:21.210911
49363,822.72,222,236,0.9372,0.0627,0.0001,756.76,0.0001,0.0001,0.0004,2026-06-25T22:12:26.469451
49345,822.42,226,245,0.934,0.0659,0.0001,756.11,0.0001,0.0001,0.0005,2026-06-25T22:12:31.744876
49305,821.75,219,233,0.9373,0.0626,0.0001,763.63,0.0,0.0002,0.0004,2026-06-25T22:12:37.021012
49631,827.18,216,228,0.9346,0.0652,0.0001,762.93,0.0,0.0002,0.0004,2026-06-25T22:12:43.308137
49238,820.63,232,240,0.9336,0.0663,0.0001,758.97,0.0,0.0002,0.0004,2026-06-25T22:12:48.886481
49260,821.0,231,238,0.9288,0.0711,0.0001,756.01,0.0,0.0001,0.0004,2026-06-25T22:12:54.155438
49404,823.4,221,233,0.9337,0.0662,0.0001,760.02,0.0,0.0001,0.0004,2026-06-25T22:12:59.422736
49601,826.68,218,229,0.9303,0.0696,0.0001,754.54,0.0,0.0002,0.0003,2026-06-25T22:13:04.659506
49685,828.08,219,231,0.9329,0.067,0.0001,754.15,0.0,0.0001,0.0003,2026-06-25T22:13:09.916256
49756,829.27,219,230,0.9281,0.0718,0.0001,748.15,0.0,0.0002,0.0003,2026-06-25T22:13:15.178668
49952,832.53,222,236,0.9296,0.0703,0.0001,748.78,0.0,0.0002,0.0003,2026-06-25T22:13:20.433520
50029,833.82,222,237,0.9254,0.0745,0.0001,746.18,0.0,0.0002,0.0003,2026-06-25T22:13:25.708633
50185,836.42,221,237,0.927,0.0729,0.0001,747.94,0.0,0.0002,0.0003,2026-06-25T22:13:30.982632
49765,829.42,224,242,0.9259,0.0741,0.0,745.87,0.0,0.0001,0.0004,2026-06-25T22:13:36.265167
49649,827.48,230,244,0.9285,0.0715,0.0,744.37,0.0,0.0001,0.0004,2026-06-25T22:13:41.870781
49563,826.05,220,235,0.9286,0.0714,0.0,743.94,0.0,0.0001,0.0005,2026-06-25T22:13:47.384215
49662,827.7,223,241,0.9326,0.0674,0.0,747.9,0.0,0.0001,0.0007,2026-06-25T22:13:52.646534
49764,829.4,223,243,0.9306,0.0694,0.0001,749.38,0.0,0.0002,0.0006,2026-06-25T22:13:57.918223
49772,829.53,224,242,0.9343,0.0657,0.0001,747.33,0.0,0.0002,0.0006,2026-06-25T22:14:03.186449
49720,828.67,224,245,0.9322,0.0677,0.0,744.76,0.0,0.0002,0.0006,2026-06-25T22:14:08.465593
49712,828.53,227,244,0.9352,0.0648,0.0,743.69,0.0,0.0001,0.0006,2026-06-25T22:14:13.751446
49691,828.18,223,240,0.9341,0.0659,0.0,741.71,0.0,0.0002,0.0006,2026-06-25T22:14:19.038956
